User,Action,Article,Day,Origin
18,received,439,16,22
18,read,439,16,22
18,received,1298,16,23
18,read,1298,16,23
18,received,273,16,29
18,read,273,16,29
18,received,898,17,2
18,read,898,17,2
18,received,1518,17,5
18,read,1518,17,5
18,received,1368,17,8
18,read,1368,17,8
18,received,1788,17,17
18,read,1788,17,17
18,read,384,17,
18,received,1674,17,20
18,read,1674,17,20
18,received,1443,17,23
18,read,1443,17,23
18,received,601,18,2
18,read,601,18,2
18,received,807,18,8
18,read,807,18,8
18,received,662,18,14
18,read,662,18,14
18,read,1312,18,
18,received,828,18,20
18,read,828,18,20
18,received,1804,18,24
18,read,1804,18,24
18,received,2025,18,29
18,read,2025,18,29
18,received,1033,19,2
18,read,1033,19,2
18,received,736,19,17
18,read,736,19,17
18,read,1147,19,
18,received,825,19,22
18,read,825,19,22
18,received,629,19,24
18,read,629,19,24
18,received,813,20,2
18,read,813,20,2
18,received,1482,20,5
18,read,1482,20,5
18,received,927,20,8
18,read,927,20,8
18,received,1772,20,14
18,read,1772,20,14
18,received,399,20,17
18,read,399,20,17
18,read,1568,20,
18,received,644,20,20
18,read,644,20,20
18,received,504,20,29
18,read,504,20,29
18,received,891,21,2
18,read,891,21,2
18,received,939,21,5
18,read,939,21,5
18,received,121,21,8
18,read,121,21,8
18,received,870,21,14
18,read,870,21,14
18,received,1936,21,17
18,read,1936,21,17
18,read,623,21,
18,received,570,21,22
18,read,570,21,22
18,received,159,21,23
18,read,159,21,23
18,received,370,21,29
18,read,370,21,29
18,received,252,22,2
18,read,252,22,2
18,received,39,22,5
18,read,39,22,5
18,received,219,22,14
18,read,219,22,14
18,received,130,22,17
18,read,130,22,17
18,read,32,22,
18,received,564,22,29
18,read,564,22,29
18,received,1644,23,2
18,read,1644,23,2
18,received,643,23,14
18,read,643,23,14
18,read,399,23,
18,received,1337,23,20
18,read,1337,23,20
18,received,1935,23,22
18,read,1935,23,22
18,received,1998,23,23
18,read,1998,23,23
18,received,119,23,24
18,read,119,23,24
18,received,734,23,29
18,read,734,23,29
18,received,596,24,2
18,read,596,24,2
18,received,1465,24,5
18,read,1465,24,5
18,received,80,24,14
18,read,80,24,14
18,received,998,24,17
18,read,998,24,17
18,received,329,24,22
18,read,329,24,22
18,received,829,24,23
18,read,829,24,23
18,received,1853,24,29
18,read,1853,24,29
18,received,366,25,2
18,read,366,25,2
18,received,953,25,5
18,read,953,25,5
18,received,1760,25,8
18,read,1760,25,8
18,received,1942,25,17
18,read,1942,25,17
18,received,1687,25,22
18,read,1687,25,22
18,received,101,25,23
18,read,101,25,23
18,received,995,25,29
18,read,995,25,29
18,received,1066,26,2
18,read,1066,26,2
18,received,1381,26,14
18,read,1381,26,14
18,received,1175,26,17
18,read,1175,26,17
18,received,1662,26,20
18,read,1662,26,20
18,received,530,26,22
18,read,530,26,22
18,received,1407,26,23
18,read,1407,26,23
18,received,1727,26,29
18,read,1727,26,29
18,received,956,27,2
18,read,956,27,2
18,received,1356,27,5
18,read,1356,27,5
18,received,1326,27,8
18,read,1326,27,8
18,received,77,27,17
18,read,77,27,17
18,read,280,27,
18,received,2041,27,20
18,read,2041,27,20
18,received,296,27,22
18,read,296,27,22
18,received,1663,27,29
18,read,1663,27,29
18,received,155,28,2
18,read,155,28,2
18,read,375,28,
18,received,761,28,20
18,read,761,28,20
18,received,1818,28,22
18,read,1818,28,22
18,received,932,28,29
18,read,932,28,29
18,received,751,29,2
18,read,751,29,2
18,received,458,29,5
18,read,458,29,5
18,received,1062,29,17
18,read,1062,29,17
18,read,760,29,
18,received,1096,29,23
18,read,1096,29,23
18,received,669,29,29
18,read,669,29,29
18,received,1403,30,2
18,read,1403,30,2
18,received,1425,30,5
18,read,1425,30,5
18,received,1728,30,8
18,read,1728,30,8
18,read,903,30,
18,received,506,30,20
18,read,506,30,20
18,received,837,30,23
18,read,837,30,23
29,received,175,1,5
29,read,175,1,5
29,received,1111,1,21
29,read,1111,1,21
29,received,1857,1,25
29,read,1857,1,25
29,received,767,1,28
29,read,767,1,28
29,read,1670,1,
29,received,1779,2,18
29,read,1779,2,18
29,read,2003,2,
29,received,1747,3,2
29,read,1747,3,2
29,received,1945,3,4
29,read,1945,3,4
29,received,1685,3,5
29,read,1685,3,5
29,received,689,3,11
29,read,689,3,11
29,received,1007,3,18
29,read,1007,3,18
29,received,988,3,21
29,read,988,3,21
29,received,1228,3,25
29,read,1228,3,25
29,read,114,3,
29,received,120,4,2
29,read,120,4,2
29,received,863,4,5
29,read,863,4,5
29,received,1159,4,18
29,read,1159,4,18
29,received,1589,4,21
29,read,1589,4,21
29,received,238,4,25
29,read,238,4,25
29,received,1727,4,28
29,read,1727,4,28
29,received,538,5,2
29,read,538,5,2
29,received,1465,5,4
29,read,1465,5,4
29,received,349,5,15
29,read,349,5,15
29,received,1628,5,18
29,read,1628,5,18
29,received,226,5,21
29,read,226,5,21
29,received,783,5,25
29,read,783,5,25
29,received,1276,5,28
29,read,1276,5,28
29,read,583,5,
29,received,1198,6,5
29,read,1198,6,5
29,received,1157,6,11
29,read,1157,6,11
29,received,1274,6,21
29,read,1274,6,21
29,received,1701,6,25
29,read,1701,6,25
29,received,10,6,28
29,read,10,6,28
29,read,125,6,
29,received,1827,7,4
29,read,1827,7,4
29,received,1097,7,5
29,read,1097,7,5
29,received,1235,7,18
29,read,1235,7,18
29,received,1856,7,25
29,read,1856,7,25
29,received,1896,7,28
29,read,1896,7,28
29,received,1363,8,2
29,read,1363,8,2
29,received,1594,8,4
29,read,1594,8,4
29,received,1677,8,13
29,read,1677,8,13
29,received,1241,8,18
29,read,1241,8,18
29,received,1330,8,21
29,read,1330,8,21
29,received,1474,8,25
29,read,1474,8,25
29,received,776,8,28
29,read,776,8,28
29,read,1766,8,
29,received,551,9,4
29,read,551,9,4
29,received,523,9,5
29,read,523,9,5
29,received,761,9,11
29,read,761,9,11
29,received,934,9,25
29,read,934,9,25
29,received,42,9,28
29,read,42,9,28
29,read,465,9,
29,received,1351,10,2
29,read,1351,10,2
29,received,41,10,11
29,read,41,10,11
29,received,269,10,21
29,read,269,10,21
29,received,1342,10,25
29,read,1342,10,25
29,received,907,11,4
29,read,907,11,4
29,received,283,11,11
29,read,283,11,11
29,received,1715,11,21
29,read,1715,11,21
29,received,187,11,25
29,read,187,11,25
29,received,979,11,28
29,read,979,11,28
29,read,1552,11,
29,received,291,12,2
29,read,291,12,2
29,received,1335,12,11
29,read,1335,12,11
29,received,1907,12,18
29,read,1907,12,18
29,received,1914,12,21
29,read,1914,12,21
29,received,1461,12,25
29,read,1461,12,25
29,received,636,12,28
29,read,636,12,28
29,read,314,12,
29,received,1925,13,2
29,read,1925,13,2
29,received,940,13,4
29,read,940,13,4
29,received,1496,13,5
29,read,1496,13,5
29,received,1620,13,11
29,read,1620,13,11
29,received,1022,13,25
29,read,1022,13,25
29,received,410,13,28
29,read,410,13,28
29,read,1408,13,
29,received,540,14,5
29,read,540,14,5
29,received,82,14,18
29,read,82,14,18
29,received,1303,14,21
29,read,1303,14,21
29,received,1592,14,25
29,read,1592,14,25
29,read,422,14,
29,received,157,15,2
29,read,157,15,2
29,received,1038,15,4
29,read,1038,15,4
29,received,672,15,5
29,read,672,15,5
29,received,1941,15,15
29,read,1941,15,15
29,received,1696,15,18
29,read,1696,15,18
29,received,595,15,21
29,read,595,15,21
29,received,1906,15,28
29,read,1906,15,28
29,read,1142,15,
29,received,1587,16,2
29,read,1587,16,2
29,received,383,16,5
29,read,383,16,5
29,received,1745,16,11
29,read,1745,16,11
29,received,1624,16,25
29,read,1624,16,25
29,received,1110,16,28
29,read,1110,16,28
29,read,273,16,
29,received,898,17,2
29,read,898,17,2
29,received,1518,17,5
29,read,1518,17,5
29,received,707,17,11
29,read,707,17,11
29,received,384,17,18
29,read,384,17,18
29,received,492,17,21
29,read,492,17,21
29,received,2021,17,25
29,read,2021,17,25
29,received,436,17,28
29,read,436,17,28
29,received,601,18,2
29,read,601,18,2
29,received,1091,18,4
29,read,1091,18,4
29,received,1250,18,11
29,read,1250,18,11
29,received,1312,18,18
29,read,1312,18,18
29,received,1734,18,21
29,read,1734,18,21
29,received,1830,18,25
29,read,1830,18,25
29,received,116,18,28
29,read,116,18,28
29,read,2025,18,
29,received,1033,19,2
29,read,1033,19,2
29,received,702,19,11
29,read,702,19,11
29,received,1147,19,18
29,read,1147,19,18
29,received,1948,19,25
29,read,1948,19,25
29,received,684,19,28
29,read,684,19,28
29,received,813,20,2
29,read,813,20,2
29,received,271,20,4
29,read,271,20,4
29,received,1482,20,5
29,read,1482,20,5
29,received,460,20,11
29,read,460,20,11
29,received,1568,20,18
29,read,1568,20,18
29,received,708,20,21
29,read,708,20,21
29,received,2041,20,28
29,read,2041,20,28
29,read,504,20,
29,received,891,21,2
29,read,891,21,2
29,received,939,21,5
29,read,939,21,5
29,received,623,21,18
29,read,623,21,18
29,received,1546,21,21
29,read,1546,21,21
29,received,1211,21,25
29,read,1211,21,25
29,read,370,21,
29,received,252,22,2
29,read,252,22,2
29,received,39,22,5
29,read,39,22,5
29,received,1417,22,11
29,read,1417,22,11
29,received,32,22,18
29,read,32,22,18
29,received,47,22,25
29,read,47,22,25
29,received,386,22,28
29,read,386,22,28
29,read,564,22,
29,received,1644,23,2
29,read,1644,23,2
29,received,1066,23,4
29,read,1066,23,4
29,received,293,23,5
29,read,293,23,5
29,received,126,23,11
29,read,126,23,11
29,received,399,23,18
29,read,399,23,18
29,received,1206,23,25
29,read,1206,23,25
29,read,734,23,
29,received,596,24,2
29,read,596,24,2
29,received,1493,24,4
29,read,1493,24,4
29,received,340,24,21
29,read,340,24,21
29,received,936,24,25
29,read,936,24,25
29,received,29,24,28
29,read,29,24,28
29,read,1853,24,
29,received,366,25,2
29,read,366,25,2
29,received,953,25,5
29,read,953,25,5
29,received,22,25,11
29,read,22,25,11
29,received,348,25,25
29,read,348,25,25
29,received,821,25,28
29,read,821,25,28
29,read,995,25,
29,received,1545,26,4
29,read,1545,26,4
29,received,1075,26,5
29,read,1075,26,5
29,received,529,26,25
29,read,529,26,25
29,read,1727,26,
29,received,956,27,2
29,read,956,27,2
29,received,1991,27,4
29,read,1991,27,4
29,received,1356,27,5
29,read,1356,27,5
29,received,1912,27,11
29,read,1912,27,11
29,received,280,27,18
29,read,280,27,18
29,received,1231,27,21
29,read,1231,27,21
29,received,1466,27,25
29,read,1466,27,25
29,received,85,27,28
29,read,85,27,28
29,read,1663,27,
29,received,155,28,2
29,read,155,28,2
29,received,1210,28,4
29,read,1210,28,4
29,received,1977,28,11
29,read,1977,28,11
29,received,375,28,18
29,read,375,28,18
29,received,893,28,28
29,read,893,28,28
29,read,932,28,
29,received,751,29,2
29,read,751,29,2
29,received,1782,29,4
29,read,1782,29,4
29,received,1821,29,11
29,read,1821,29,11
29,received,760,29,18
29,read,760,29,18
29,received,274,29,25
29,read,274,29,25
29,received,1910,29,28
29,read,1910,29,28
29,read,669,29,
29,received,1403,30,2
29,read,1403,30,2
29,received,1425,30,5
29,read,1425,30,5
29,received,1732,30,15
29,read,1732,30,15
29,received,903,30,18
29,read,903,30,18
29,read,717,30,
7,read,302,1,
7,received,1577,1,8
7,read,1577,1,8
7,received,19,1,14
7,read,19,1,14
7,received,127,1,19
7,read,127,1,19
7,received,1111,1,21
7,read,1111,1,21
7,received,698,1,23
7,read,698,1,23
7,received,767,1,28
7,read,767,1,28
7,received,192,2,8
7,read,192,2,8
7,received,1876,2,14
7,read,1876,2,14
7,received,1859,2,19
7,read,1859,2,19
7,received,1192,3,0
7,read,1192,3,0
7,read,1254,3,
7,received,367,3,8
7,read,367,3,8
7,received,689,3,11
7,read,689,3,11
7,received,298,3,19
7,read,298,3,19
7,received,988,3,21
7,read,988,3,21
7,received,283,3,23
7,read,283,3,23
7,read,330,4,
7,received,547,4,8
7,read,547,4,8
7,received,1719,4,14
7,read,1719,4,14
7,received,433,4,19
7,read,433,4,19
7,received,1589,4,21
7,read,1589,4,21
7,received,61,4,23
7,read,61,4,23
7,received,1727,4,28
7,read,1727,4,28
7,read,838,5,
7,received,1182,5,8
7,read,1182,5,8
7,received,1383,5,14
7,read,1383,5,14
7,received,226,5,21
7,read,226,5,21
7,received,1581,5,23
7,read,1581,5,23
7,received,1276,5,28
7,read,1276,5,28
7,read,327,6,
7,received,739,6,8
7,read,739,6,8
7,received,1157,6,11
7,read,1157,6,11
7,received,1274,6,21
7,read,1274,6,21
7,received,162,6,23
7,read,162,6,23
7,received,10,6,28
7,read,10,6,28
7,received,1503,7,0
7,read,1503,7,0
7,read,1653,7,
7,received,271,7,8
7,read,271,7,8
7,received,1076,7,14
7,read,1076,7,14
7,received,1816,7,19
7,read,1816,7,19
7,received,1331,7,23
7,read,1331,7,23
7,received,1896,7,28
7,read,1896,7,28
7,read,874,8,
7,received,544,8,14
7,read,544,8,14
7,received,706,8,19
7,read,706,8,19
7,received,1330,8,21
7,read,1330,8,21
7,received,693,8,23
7,read,693,8,23
7,received,776,8,28
7,read,776,8,28
7,received,761,9,11
7,read,761,9,11
7,received,1886,9,14
7,read,1886,9,14
7,received,1286,9,26
7,read,1286,9,26
7,received,42,9,28
7,read,42,9,28
7,received,1645,10,0
7,read,1645,10,0
7,read,458,10,
7,received,41,10,11
7,read,41,10,11
7,received,1864,10,14
7,read,1864,10,14
7,received,269,10,21
7,read,269,10,21
7,received,1561,10,23
7,read,1561,10,23
7,received,1227,11,8
7,read,1227,11,8
7,received,1583,11,14
7,read,1583,11,14
7,received,1738,11,19
7,read,1738,11,19
7,received,1715,11,21
7,read,1715,11,21
7,received,477,11,23
7,read,477,11,23
7,received,979,11,28
7,read,979,11,28
7,read,685,12,
7,received,941,12,8
7,read,941,12,8
7,received,1335,12,11
7,read,1335,12,11
7,received,1148,12,19
7,read,1148,12,19
7,received,1914,12,21
7,read,1914,12,21
7,received,1939,12,23
7,read,1939,12,23
7,received,636,12,28
7,read,636,12,28
7,read,1219,13,
7,received,1620,13,11
7,read,1620,13,11
7,received,224,13,14
7,read,224,13,14
7,received,1252,13,23
7,read,1252,13,23
7,received,410,13,28
7,read,410,13,28
7,received,281,14,0
7,read,281,14,0
7,read,1562,14,
7,received,16,14,8
7,read,16,14,8
7,received,2016,14,14
7,read,2016,14,14
7,received,730,14,19
7,read,730,14,19
7,received,1303,14,21
7,read,1303,14,21
7,received,214,14,23
7,read,214,14,23
7,read,2013,15,
7,received,1947,15,8
7,read,1947,15,8
7,received,1628,15,19
7,read,1628,15,19
7,received,595,15,21
7,read,595,15,21
7,received,1599,15,23
7,read,1599,15,23
7,received,1906,15,28
7,read,1906,15,28
7,received,293,16,8
7,read,293,16,8
7,received,1745,16,11
7,read,1745,16,11
7,received,47,16,14
7,read,47,16,14
7,received,1298,16,23
7,read,1298,16,23
7,received,1110,16,28
7,read,1110,16,28
7,read,957,17,
7,received,1368,17,8
7,read,1368,17,8
7,received,707,17,11
7,read,707,17,11
7,received,1443,17,23
7,read,1443,17,23
7,received,436,17,28
7,read,436,17,28
7,received,1766,18,0
7,read,1766,18,0
7,read,1556,18,
7,received,807,18,8
7,read,807,18,8
7,received,1250,18,11
7,read,1250,18,11
7,received,662,18,14
7,read,662,18,14
7,received,1361,18,19
7,read,1361,18,19
7,received,1734,18,21
7,read,1734,18,21
7,received,116,18,28
7,read,116,18,28
7,received,1241,19,8
7,read,1241,19,8
7,received,702,19,11
7,read,702,19,11
7,received,1979,19,19
7,read,1979,19,19
7,received,754,19,23
7,read,754,19,23
7,received,684,19,28
7,read,684,19,28
7,received,396,20,0
7,read,396,20,0
7,read,1934,20,
7,received,927,20,8
7,read,927,20,8
7,received,460,20,11
7,read,460,20,11
7,received,1772,20,14
7,read,1772,20,14
7,received,1550,20,19
7,read,1550,20,19
7,received,708,20,21
7,read,708,20,21
7,received,2041,20,28
7,read,2041,20,28
7,read,457,21,
7,received,121,21,8
7,read,121,21,8
7,received,870,21,14
7,read,870,21,14
7,received,1546,21,21
7,read,1546,21,21
7,received,159,21,23
7,read,159,21,23
7,received,513,21,28
7,read,513,21,28
7,received,656,22,0
7,read,656,22,0
7,read,446,22,
7,received,736,22,8
7,read,736,22,8
7,received,1417,22,11
7,read,1417,22,11
7,received,219,22,14
7,read,219,22,14
7,received,1355,22,19
7,read,1355,22,19
7,received,583,22,21
7,read,583,22,21
7,received,386,22,28
7,read,386,22,28
7,read,325,23,
7,received,634,23,8
7,read,634,23,8
7,received,126,23,11
7,read,126,23,11
7,received,643,23,14
7,read,643,23,14
7,received,1362,23,19
7,read,1362,23,19
7,received,80,24,14
7,read,80,24,14
7,received,1670,24,19
7,read,1670,24,19
7,received,340,24,21
7,read,340,24,21
7,received,829,24,23
7,read,829,24,23
7,received,29,24,28
7,read,29,24,28
7,received,1760,25,8
7,read,1760,25,8
7,received,22,25,11
7,read,22,25,11
7,received,198,25,19
7,read,198,25,19
7,received,101,25,23
7,read,101,25,23
7,received,821,25,28
7,read,821,25,28
7,received,1381,26,14
7,read,1381,26,14
7,received,834,26,19
7,read,834,26,19
7,received,1407,26,23
7,read,1407,26,23
7,read,553,27,
7,received,1326,27,8
7,read,1326,27,8
7,received,1912,27,11
7,read,1912,27,11
7,received,1406,27,19
7,read,1406,27,19
7,received,1231,27,21
7,read,1231,27,21
7,received,827,27,23
7,read,827,27,23
7,received,85,27,28
7,read,85,27,28
7,read,552,28,
7,received,1977,28,11
7,read,1977,28,11
7,received,125,28,21
7,read,125,28,21
7,received,1044,28,26
7,read,1044,28,26
7,received,893,28,28
7,read,893,28,28
7,received,1821,29,11
7,read,1821,29,11
7,received,1280,29,19
7,read,1280,29,19
7,received,1096,29,23
7,read,1096,29,23
7,received,1910,29,28
7,read,1910,29,28
7,read,282,30,
7,received,1728,30,8
7,read,1728,30,8
7,received,1668,30,19
7,read,1668,30,19
7,received,1066,30,21
7,read,1066,30,21
7,received,837,30,23
7,read,837,30,23
19,received,302,1,7
19,read,302,1,7
19,received,1999,1,13
19,read,1999,1,13
19,read,127,1,
19,received,1777,1,27
19,read,1777,1,27
19,received,1614,2,6
19,read,1614,2,6
19,received,1687,2,13
19,read,1687,2,13
19,read,1859,2,
19,received,1688,2,22
19,read,1688,2,22
19,received,365,2,27
19,read,365,2,27
19,received,1945,3,4
19,read,1945,3,4
19,received,723,3,6
19,read,723,3,6
19,received,1254,3,7
19,read,1254,3,7
19,read,298,3,
19,received,827,3,22
19,read,827,3,22
19,received,1717,3,27
19,read,1717,3,27
19,received,120,4,2
19,read,120,4,2
19,received,2033,4,6
19,read,2033,4,6
19,received,330,4,7
19,read,330,4,7
19,read,433,4,
19,received,1067,4,22
19,read,1067,4,22
19,received,592,4,27
19,read,592,4,27
19,received,538,5,2
19,read,538,5,2
19,received,1465,5,4
19,read,1465,5,4
19,received,63,5,6
19,read,63,5,6
19,received,838,5,7
19,read,838,5,7
19,received,513,5,13
19,read,513,5,13
19,received,193,5,22
19,read,193,5,22
19,received,1938,5,27
19,read,1938,5,27
19,received,729,6,6
19,read,729,6,6
19,received,327,6,7
19,read,327,6,7
19,received,1827,7,4
19,read,1827,7,4
19,received,1118,7,6
19,read,1118,7,6
19,received,1653,7,7
19,read,1653,7,7
19,received,1951,7,13
19,read,1951,7,13
19,read,1816,7,
19,received,194,7,27
19,read,194,7,27
19,received,1594,8,4
19,read,1594,8,4
19,received,1768,8,6
19,read,1768,8,6
19,received,874,8,7
19,read,874,8,7
19,received,1677,8,13
19,read,1677,8,13
19,read,706,8,
19,received,1424,8,22
19,read,1424,8,22
19,received,551,9,4
19,read,551,9,4
19,received,242,9,6
19,read,242,9,6
19,received,1445,9,22
19,read,1445,9,22
19,received,1998,9,27
19,read,1998,9,27
19,received,458,10,7
19,read,458,10,7
19,received,954,10,27
19,read,954,10,27
19,received,907,11,4
19,read,907,11,4
19,received,732,11,6
19,read,732,11,6
19,read,1738,11,
19,received,1354,11,22
19,read,1354,11,22
19,received,1178,11,27
19,read,1178,11,27
19,received,164,12,6
19,read,164,12,6
19,received,685,12,7
19,read,685,12,7
19,received,75,12,13
19,read,75,12,13
19,read,1148,12,
19,received,1735,12,22
19,read,1735,12,22
19,received,940,13,4
19,read,940,13,4
19,received,1496,13,5
19,read,1496,13,5
19,received,452,13,6
19,read,452,13,6
19,received,1219,13,7
19,read,1219,13,7
19,received,1839,13,22
19,read,1839,13,22
19,received,1897,13,27
19,read,1897,13,27
19,received,67,14,6
19,read,67,14,6
19,received,1562,14,7
19,read,1562,14,7
19,received,1549,14,13
19,read,1549,14,13
19,read,730,14,
19,received,1104,14,22
19,read,1104,14,22
19,received,1038,15,4
19,read,1038,15,4
19,received,672,15,5
