User,Action,Article,Day,Origin
24,read,1109,21,1
24,received,644,21,2
24,read,644,21,2
24,received,1712,21,11
24,read,1712,21,11
24,received,1529,21,15
24,read,1529,21,15
24,received,362,21,17
24,read,362,21,17
24,read,1364,21,
24,received,161,21,25
24,read,161,21,25
24,received,416,21,26
24,read,416,21,26
24,received,2032,22,1
24,read,2032,22,1
24,received,1291,22,2
24,read,1291,22,2
24,received,399,22,14
24,read,399,22,14
24,received,999,22,17
24,read,999,22,17
24,received,170,22,18
24,read,170,22,18
24,received,1953,22,25
24,read,1953,22,25
24,received,985,23,1
24,read,985,23,1
24,received,648,23,5
24,read,648,23,5
24,received,1781,23,14
24,read,1781,23,14
24,received,821,23,15
24,read,821,23,15
24,received,113,23,17
24,read,113,23,17
24,received,1720,23,18
24,read,1720,23,18
24,received,523,23,23
24,read,523,23,23
24,read,1921,23,
24,received,1806,23,25
24,read,1806,23,25
24,received,418,23,26
24,read,418,23,26
24,received,643,24,5
24,read,643,24,5
24,received,1230,24,11
24,read,1230,24,11
24,received,1051,24,14
24,read,1051,24,14
24,received,1899,24,17
24,read,1899,24,17
24,received,2048,24,25
24,read,2048,24,25
24,received,1613,25,5
24,read,1613,25,5
24,received,645,25,11
24,read,645,25,11
24,received,919,25,17
24,read,919,25,17
24,read,1985,25,
24,received,1452,26,2
24,read,1452,26,2
24,received,1399,26,5
24,read,1399,26,5
24,received,1450,26,11
24,read,1450,26,11
24,received,1913,26,14
24,read,1913,26,14
24,received,1827,26,15
24,read,1827,26,15
24,received,475,26,17
24,read,475,26,17
24,received,1476,26,18
24,read,1476,26,18
24,read,507,26,
24,received,1076,26,25
24,read,1076,26,25
24,received,1768,26,26
24,read,1768,26,26
24,received,1591,27,1
24,read,1591,27,1
24,received,350,27,2
24,read,350,27,2
24,received,366,27,14
24,read,366,27,14
24,received,541,27,15
24,read,541,27,15
24,received,602,27,17
24,read,602,27,17
24,read,894,27,
24,received,596,27,25
24,read,596,27,25
24,received,1666,27,26
24,read,1666,27,26
24,received,1824,28,1
24,read,1824,28,1
24,received,515,28,2
24,read,515,28,2
24,received,271,28,5
24,read,271,28,5
24,received,1498,28,11
24,read,1498,28,11
24,received,559,28,14
24,read,559,28,14
24,received,874,28,15
24,read,874,28,15
24,received,1802,28,18
24,read,1802,28,18
24,read,405,28,
24,received,514,28,25
24,read,514,28,25
24,received,108,28,26
24,read,108,28,26
24,received,407,29,2
24,read,407,29,2
24,received,1849,29,5
24,read,1849,29,5
24,received,1306,29,11
24,read,1306,29,11
24,received,458,29,14
24,read,458,29,14
24,received,1854,29,23
24,read,1854,29,23
24,read,1117,29,
24,received,1552,29,25
24,read,1552,29,25
24,received,1930,29,26
24,read,1930,29,26
24,received,1420,30,1
24,read,1420,30,1
24,received,789,30,2
24,read,789,30,2
24,received,327,30,5
24,read,327,30,5
24,received,1970,30,11
24,read,1970,30,11
24,received,793,30,15
24,read,793,30,15
24,received,1017,30,17
24,read,1017,30,17
3,read,765,1,
3,received,613,1,4
3,read,613,1,4
3,received,883,1,5
3,read,883,1,5
3,received,1311,1,14
3,read,1311,1,14
3,received,111,1,18
3,read,111,1,18
3,received,188,1,21
3,read,188,1,21
3,received,1175,1,27
3,read,1175,1,27
3,received,1092,2,1
3,read,1092,2,1
3,read,904,2,
3,received,601,2,14
3,read,601,2,14
3,received,1585,2,21
3,read,1585,2,21
3,received,113,2,27
3,read,113,2,27
3,received,1413,3,5
3,read,1413,3,5
3,received,1548,3,11
3,read,1548,3,11
3,received,1297,3,14
3,read,1297,3,14
3,received,751,3,18
3,read,751,3,18
3,received,1424,3,21
3,read,1424,3,21
3,received,2028,3,26
3,read,2028,3,26
3,received,1711,3,27
3,read,1711,3,27
3,received,1501,4,1
3,read,1501,4,1
3,received,1493,4,5
3,read,1493,4,5
3,received,1314,4,14
3,read,1314,4,14
3,received,1602,4,27
3,read,1602,4,27
3,received,1302,5,1
3,read,1302,5,1
3,received,664,5,11
3,read,664,5,11
3,received,15,5,14
3,read,15,5,14
3,received,1349,5,18
3,read,1349,5,18
3,received,820,5,21
3,read,820,5,21
3,received,918,5,27
3,read,918,5,27
3,received,513,6,1
3,read,513,6,1
3,read,54,6,
3,received,372,6,14
3,read,372,6,14
3,received,632,6,18
3,read,632,6,18
3,received,1539,6,21
3,read,1539,6,21
3,received,663,6,27
3,read,663,6,27
3,read,263,7,
3,received,52,7,4
3,read,52,7,4
3,received,318,7,5
3,read,318,7,5
3,received,222,7,11
3,read,222,7,11
3,received,1219,7,18
3,read,1219,7,18
3,received,1756,7,21
3,read,1756,7,21
3,received,991,7,27
3,read,991,7,27
3,received,714,8,1
3,read,714,8,1
3,read,565,8,
3,received,1437,8,11
3,read,1437,8,11
3,received,1546,8,21
3,read,1546,8,21
3,received,1736,8,27
3,read,1736,8,27
3,received,1684,9,1
3,read,1684,9,1
3,read,14,9,
3,received,1295,9,5
3,read,1295,9,5
3,received,1558,9,11
3,read,1558,9,11
3,received,203,9,18
3,read,203,9,18
3,received,1645,9,21
3,read,1645,9,21
3,received,1194,9,27
3,read,1194,9,27
3,received,58,10,1
3,read,58,10,1
3,read,1730,10,
3,received,211,10,5
3,read,211,10,5
3,received,49,10,14
3,read,49,10,14
3,received,1192,10,18
3,read,1192,10,18
3,read,991,11,
3,received,587,11,11
3,read,587,11,11
3,received,1776,11,21
3,read,1776,11,21
3,received,1996,11,27
3,read,1996,11,27
3,received,681,12,1
3,read,681,12,1
3,read,1711,12,
3,received,1698,12,5
3,read,1698,12,5
3,received,1455,12,11
3,read,1455,12,11
3,received,1944,12,14
3,read,1944,12,14
3,received,456,12,18
3,read,456,12,18
3,received,1521,12,21
3,read,1521,12,21
3,received,1277,12,26
3,read,1277,12,26
3,read,646,13,
3,received,247,13,5
3,read,247,13,5
3,received,1363,13,11
3,read,1363,13,11
3,received,1538,13,14
3,read,1538,13,14
3,received,1217,13,18
3,read,1217,13,18
3,received,1235,13,21
3,read,1235,13,21
3,received,828,13,27
3,read,828,13,27
3,received,518,14,1
3,read,518,14,1
3,read,1751,14,
3,received,903,14,5
3,read,903,14,5
3,received,1624,14,11
3,read,1624,14,11
3,received,1841,14,14
3,read,1841,14,14
3,received,1048,14,18
3,read,1048,14,18
3,received,691,14,21
3,read,691,14,21
3,received,1173,14,27
3,read,1173,14,27
3,read,1378,15,
3,received,686,15,11
3,read,686,15,11
3,received,1162,15,21
3,read,1162,15,21
3,received,1470,16,1
3,read,1470,16,1
3,received,1855,16,11
3,read,1855,16,11
3,received,702,16,14
3,read,702,16,14
3,received,160,16,18
3,read,160,16,18
3,received,1266,16,21
3,read,1266,16,21
3,received,1796,16,27
3,read,1796,16,27
3,received,10,17,1
3,read,10,17,1
3,received,1491,17,14
3,read,1491,17,14
3,received,1066,17,21
3,read,1066,17,21
3,received,100,17,26
3,read,100,17,26
3,received,1553,17,27
3,read,1553,17,27
3,received,478,18,1
3,read,478,18,1
3,read,413,18,
3,received,114,18,4
3,read,114,18,4
3,received,1019,18,14
3,read,1019,18,14
3,received,610,18,18
3,read,610,18,18
3,received,1949,18,21
3,read,1949,18,21
3,received,1987,18,27
3,read,1987,18,27
3,received,1677,19,1
3,read,1677,19,1
3,read,607,19,
3,received,1340,19,11
3,read,1340,19,11
3,received,1233,19,14
3,read,1233,19,14
3,received,784,19,18
3,read,784,19,18
3,received,1729,19,21
3,read,1729,19,21
3,received,245,19,27
3,read,245,19,27
3,received,2042,20,1
3,read,2042,20,1
3,read,1493,20,
3,received,941,20,4
3,read,941,20,4
3,received,276,20,5
3,read,276,20,5
3,received,337,20,11
3,read,337,20,11
3,received,1588,20,14
3,read,1588,20,14
3,received,1504,20,18
3,read,1504,20,18
3,received,833,20,21
3,read,833,20,21
3,received,1109,21,1
3,read,1109,21,1
3,read,535,21,
3,received,1712,21,11
3,read,1712,21,11
3,received,253,21,21
3,read,253,21,21
3,received,2032,22,1
3,read,2032,22,1
3,read,92,22,
3,received,399,22,14
3,read,399,22,14
3,received,170,22,18
3,read,170,22,18
3,received,286,22,21
3,read,286,22,21
3,received,1507,22,27
3,read,1507,22,27
3,received,985,23,1
3,read,985,23,1
3,read,812,23,
3,received,648,23,5
3,read,648,23,5
3,received,1781,23,14
3,read,1781,23,14
3,received,1720,23,18
3,read,1720,23,18
3,received,105,23,21
3,read,105,23,21
3,read,918,24,
3,received,1230,24,11
3,read,1230,24,11
3,received,1051,24,14
3,read,1051,24,14
3,received,1133,24,18
3,read,1133,24,18
3,read,1248,25,
3,received,1176,25,4
3,read,1176,25,4
3,received,1613,25,5
3,read,1613,25,5
3,received,645,25,11
3,read,645,25,11
3,received,1667,25,27
3,read,1667,25,27
3,received,1399,26,5
3,read,1399,26,5
3,received,1450,26,11
3,read,1450,26,11
3,received,1913,26,14
3,read,1913,26,14
3,received,1476,26,18
3,read,1476,26,18
3,received,1211,26,21
3,read,1211,26,21
3,received,501,26,27
3,read,501,26,27
3,received,1591,27,1
3,read,1591,27,1
3,read,1458,27,
3,received,366,27,14
3,read,366,27,14
3,received,1246,27,18
3,read,1246,27,18
3,received,194,27,21
3,read,194,27,21
3,received,1824,28,1
3,read,1824,28,1
3,received,327,28,4
3,read,327,28,4
3,received,271,28,5
3,read,271,28,5
3,received,1498,28,11
3,read,1498,28,11
3,received,559,28,14
3,read,559,28,14
3,received,1802,28,18
3,read,1802,28,18
3,received,1430,28,27
3,read,1430,28,27
3,read,1151,29,
3,received,1849,29,5
3,read,1849,29,5
3,received,458,29,14
3,read,458,29,14
3,received,1930,29,26
3,read,1930,29,26
3,received,1420,30,1
3,read,1420,30,1
3,read,1988,30,
3,received,1970,30,11
3,read,1970,30,11
3,received,23,30,18
3,read,23,30,18
3,received,369,30,21
3,read,369,30,21
5,received,765,1,3
5,read,765,1,3
5,received,613,1,4
5,read,613,1,4
5,read,883,1,
5,received,913,1,6
5,read,913,1,6
5,received,280,1,7
5,read,280,1,7
5,received,864,1,8
5,read,864,1,8
5,received,1304,1,10
5,read,1304,1,10
5,received,1311,1,14
5,read,1311,1,14
5,received,1904,1,15
5,read,1904,1,15
5,received,188,1,21
5,read,188,1,21
5,received,1151,1,24
5,read,1151,1,24
5,received,904,2,3
5,read,904,2,3
5,received,1043,2,4
5,read,1043,2,4
5,received,1965,2,6
5,read,1965,2,6
5,received,1282,2,8
5,read,1282,2,8
5,received,1236,2,10
5,read,1236,2,10
5,received,601,2,14
5,read,601,2,14
5,received,1585,2,21
5,read,1585,2,21
5,received,1692,2,24
5,read,1692,2,24
5,read,1413,3,
5,received,647,3,7
5,read,647,3,7
5,received,987,3,8
5,read,987,3,8
5,received,277,3,10
5,read,277,3,10
5,received,1297,3,14
5,read,1297,3,14
5,received,1424,3,21
5,read,1424,3,21
5,received,469,3,24
5,read,469,3,24
5,received,630,4,4
5,read,630,4,4
5,read,1493,4,
5,received,1678,4,8
5,read,1678,4,8
5,received,1619,4,10
5,read,1619,4,10
5,received,1314,4,14
5,read,1314,4,14
5,read,1519,5,
5,received,405,5,7
5,read,405,5,7
5,received,1199,5,8
5,read,1199,5,8
5,received,15,5,14
5,read,15,5,14
5,received,222,5,15
5,read,222,5,15
5,received,820,5,21
5,read,820,5,21
5,received,561,5,24
5,read,561,5,24
5,received,54,6,3
5,read,54,6,3
5,received,1436,6,4
5,read,1436,6,4
5,received,1204,6,6
5,read,1204,6,6
5,received,1564,6,7
5,read,1564,6,7
5,received,1906,6,10
5,read,1906,6,10
5,received,372,6,14
5,read,372,6,14
5,received,381,6,15
5,read,381,6,15
5,received,1539,6,21
5,read,1539,6,21
5,received,263,7,3
5,read,263,7,3
5,received,52,7,4
5,read,52,7,4
5,read,318,7,
5,received,1499,7,7
5,read,1499,7,7
5,received,759,7,8
5,read,759,7,8
5,received,116,7,10
5,read,116,7,10
5,received,1756,7,21
5,read,1756,7,21
5,received,1670,7,24
5,read,1670,7,24
5,received,565,8,3
5,read,565,8,3
5,received,996,8,4
5,read,996,8,4
5,received,811,8,6
5,read,811,8,6
5,received,1198,8,8
5,read,1198,8,8
5,received,255,8,10
5,read,255,8,10
5,received,1546,8,21
5,read,1546,8,21
5,received,1736,8,27
5,read,1736,8,27
5,received,14,9,3
5,read,14,9,3
5,read,1295,9,
5,received,1045,9,10
5,read,1045,9,10
5,received,1645,9,21
5,read,1645,9,21
5,received,584,9,24
5,read,584,9,24
5,received,1730,10,3
5,read,1730,10,3
5,read,211,10,
5,received,1957,10,6
5,read,1957,10,6
5,received,1361,10,7
5,read,1361,10,7
5,received,1545,10,8
5,read,1545,10,8
5,received,1333,10,10
5,read,1333,10,10
5,received,49,10,14
5,read,49,10,14
5,received,2030,11,4
5,read,2030,11,4
5,received,1677,11,10
5,read,1677,11,10
5,received,587,11,11
5,read,587,11,11
5,received,1776,11,21
5,read,1776,11,21
5,received,1996,11,27
5,read,1996,11,27
5,read,1698,12,
5,received,1939,12,6
5,read,1939,12,6
5,received,1141,12,7
5,read,1141,12,7
5,received,228,12,8
5,read,228,12,8
5,received,1944,12,14
5,read,1944,12,14
5,received,1521,12,21
5,read,1521,12,21
5,received,1343,12,24
5,read,1343,12,24
5,received,646,13,3
5,read,646,13,3
5,read,247,13,
5,received,653,13,6
5,read,653,13,6
5,received,261,13,10
5,read,261,13,10
5,received,1363,13,11
5,read,1363,13,11
5,received,1538,13,14
5,read,1538,13,14
5,received,1235,13,21
5,read,1235,13,21
5,received,1751,14,3
5,read,1751,14,3
5,received,139,14,4
5,read,139,14,4
5,read,903,14,
5,received,928,14,6
5,read,928,14,6
5,received,1446,14,8
5,read,1446,14,8
5,received,1841,14,14
5,read,1841,14,14
5,received,1015,14,15
5,read,1015,14,15
5,received,691,14,21
5,read,691,14,21
5,received,1378,15,3
5,read,1378,15,3
5,received,2015,15,4
5,read,2015,15,4
5,read,1501,15,
5,received,643,15,6
5,read,643,15,6
5,received,498,15,10
5,read,498,15,10
5,received,45,15,15
5,read,45,15,15
5,received,1162,15,21
5,read,1162,15,21
5,received,732,16,4
5,read,732,16,4
5,received,1812,16,10
5,read,1812,16,10
5,received,702,16,14
5,read,702,16,14
5,received,481,16,15
5,read,481,16,15
5,received,1266,16,21
5,read,1266,16,21
5,received,1132,16,24
5,read,1132,16,24
5,received,524,17,4
5,read,524,17,4
5,received,979,17,6
5,read,979,17,6
5,received,1004,17,8
5,read,1004,17,8
5,received,1491,17,14
5,read,1491,17,14
5,received,1066,17,21
5,read,1066,17,21
5,received,1369,17,24
5,read,1369,17,24
5,received,413,18,3
5,read,413,18,3
5,received,114,18,4
5,read,114,18,4
5,received,257,18,6
5,read,257,18,6
5,received,1202,18,7
5,read,1202,18,7
5,received,530,18,8
5,read,530,18,8
5,received,1296,18,10
5,read,1296,18,10
5,received,1019,18,14
5,read,1019,18,14
5,received,1000,18,15
5,read,1000,18,15
5,received,1949,18,21
5,read,1949,18,21
5,received,607,19,3
5,read,607,19,3
5,received,1148,19,4
5,read,1148,19,4
5,received,1543,19,6
5,read,1543,19,6
5,received,568,19,7
5,read,568,19,7
5,received,655,19,10
5,read,655,19,10
5,received,1340,19,11
5,read,1340,19,11
5,received,1233,19,14
5,read,1233,19,14
5,received,2037,19,15
5,read,2037,19,15
5,received,1729,19,21
5,read,1729,19,21
5,received,1439,19,24
5,read,1439,19,24
5,received,941,20,4
5,read,941,20,4
5,read,276,20,
5,received,724,20,6
5,read,724,20,6
5,received,96,20,8
5,read,96,20,8
5,received,1588,20,14
5,read,1588,20,14
5,received,833,20,21
5,read,833,20,21
5,received,89,20,24
5,read,89,20,24
5,received,535,21,3
5,read,535,21,3
5,received,70,21,4
5,read,70,21,4
5,received,1828,21,6
5,read,1828,21,6
5,received,1561,21,7
5,read,1561,21,7
5,received,817,21,10
5,read,817,21,10
5,received,1529,21,15
5,read,1529,21,15
5,received,253,21,21
5,read,253,21,21
5,received,1364,21,24
5,read,1364,21,24
5,received,92,22,3
5,read,92,22,3
5,received,1486,22,6
5,read,1486,22,6
5,received,1218,22,8
5,read,1218,22,8
5,received,399,22,14
5,read,399,22,14
5,received,286,22,21
5,read,286,22,21
5,received,812,23,3
5,read,812,23,3
5,received,1586,23,4
5,read,1586,23,4
5,read,648,23,
5,received,1979,23,6
5,read,1979,23,6
5,received,475,23,10
5,read,475,23,10
5,received,1781,23,14
5,read,1781,23,14
5,received,821,23,15
5,read,821,23,15
5,received,105,23,21
5,read,105,23,21
5,received,1921,23,24
5,read,1921,23,24
5,received,1737,24,4
5,read,1737,24,4
5,read,643,24,
5,received,297,24,6
5,read,297,24,6
5,received,1051,24,14
5,read,1051,24,14
5,received,1248,25,3
5,read,1248,25,3
5,received,1176,25,4
5,read,1176,25,4
5,read,1613,25,
5,received,1568,25,8
5,read,1568,25,8
5,received,1985,25,24
5,read,1985,25,24
5,read,1399,26,
5,received,1450,26,11
5,read,1450,26,11
5,received,1913,26,14
5,read,1913,26,14
5,received,1827,26,15
5,read,1827,26,15
5,received,507,26,24
5,read,507,26,24
5,received,1458,27,3
5,read,1458,27,3
5,received,1154,27,4
5,read,1154,27,4
5,received,162,27,8
5,read,162,27,8
5,received,35,27,10
5,read,35,27,10
5,received,366,27,14
5,read,366,27,14
5,received,541,27,15
5,read,541,27,15
5,received,194,27,21
5,read,194,27,21
5,received,894,27,24
5,read,894,27,24
5,received,327,28,4
5,read,327,28,4
5,read,271,28,
5,received,13,28,6
5,read,13,28,6
5,received,1055,28,8
5,read,1055,28,8
5,received,74,28,10
5,read,74,28,10
5,received,1498,28,11
5,read,1498,28,11
5,received,559,28,14
5,read,559,28,14
5,received,874,28,15
5,read,874,28,15
5,read,1849,29,
5,received,1958,29,6
5,read,1958,29,6
5,received,308,29,8
5,read,308,29,8
5,received,1027,29,10
5,read,1027,29,10
5,received,1306,29,11
5,read,1306,29,11
5,received,458,29,14
5,read,458,29,14
5,received,1117,29,24
5,read,1117,29,24
5,received,1988,30,3
5,read,1988,30,3
5,received,1014,30,4
5,read,1014,30,4
5,read,327,30,
5,received,2,30,6
5,read,2,30,6
5,received,670,30,8
5,read,670,30,8
5,received,615,30,10
5,read,615,30,10
5,received,793,30,15
5,read,793,30,15
5,received,369,30,21
5,read,369,30,21
4,received,765,1,3
4,read,765,1,3
4,read,613,1,
4,received,883,1,5
4,read,883,1,5
4,received,864,1,8
4,read,864,1,8
4,received,34,1,13
4,read,34,1,13
4,received,1904,1,15
4,read,1904,1,15
4,received,686,1,19
4,read,686,1,19
4,received,188,1,21
4,read,188,1,21
4,received,1519,1,26
4,read,1519,1,26
4,received,904,2,3
4,read,904,2,3
4,read,1043,2,
4,received,1282,2,8
4,read,1282,2,8
4,received,2021,2,13
4,read,2021,2,13
4,received,1132,2,20
4,read,1132,2,20
4,received,1585,2,21
4,read,1585,2,21
4,received,1413,3,5
4,read,1413,3,5
4,received,987,3,8
4,read,987,3,8
4,received,614,3,19
4,read,614,3,19
4,received,1867,3,20
4,read,1867,3,20
4,received,1424,3,21
4,read,1424,3,21
4,received,2028,3,26
4,read,2028,3,26
4,read,630,4,
4,received,1493,4,5
4,read,1493,4,5
4,received,1678,4,8
4,read,1678,4,8
4,received,1753,4,13
4,read,1753,4,13
4,received,1393,4,19
4,read,1393,4,19
4,received,277,4,20
4,read,277,4,20
4,received,1199,5,8
4,read,1199,5,8
4,received,222,5,15
4,read,222,5,15
4,received,280,5,19
4,read,280,5,19
4,received,491,5,20
4,read,491,5,20
4,received,820,5,21
4,read,820,5,21
4,received,1480,5,26
4,read,1480,5,26
4,received,54,6,3
4,read,54,6,3
4,read,1436,6,
4,received,1910,6,13
4,read,1910,6,13
4,received,381,6,15
4,read,381,6,15
4,received,1309,6,19
4,read,1309,6,19
4,received,1546,6,20
4,read,1546,6,20
4,received,1539,6,21
4,read,1539,6,21
4,received,895,6,26
4,read,895,6,26
4,received,263,7,3
4,read,263,7,3
4,read,52,7,
4,received,318,7,5
4,read,318,7,5
4,received,759,7,8
4,read,759,7,8
4,received,576,7,13
4,read,576,7,13
4,received,418,7,19
4,read,418,7,19
4,received,1756,7,21
4,read,1756,7,21
4,received,565,8,3
4,read,565,8,3
4,read,996,8,
4,received,1198,8,8
4,read,1198,8,8
4,received,63,8,19
4,read,63,8,19
4,received,1627,8,20
4,read,1627,8,20
4,received,44,8,26
4,read,44,8,26
4,received,14,9,3
4,read,14,9,3
4,received,1295,9,5
4,read,1295,9,5
4,received,1644,9,13
4,read,1644,9,13
4,received,1801,9,19
4,read,1801,9,19
4,received,254,9,20
4,read,254,9,20
4,received,1645,9,21
4,read,1645,9,21
4,received,1730,10,3
4,read,1730,10,3
4,received,211,10,5
4,read,211,10,5
4,received,1545,10,8
4,read,1545,10,8
4,received,1886,10,13
4,read,1886,10,13
4,received,1093,10,20
4,read,1093,10,20
4,received,991,11,3
4,read,991,11,3
4,read,2030,11,
4,received,1156,11,13
4,read,1156,11,13
4,received,1776,11,21
4,read,1776,11,21
4,received,1711,12,3
4,read,1711,12,3
4,read,1297,12,
4,received,1698,12,5
4,read,1698,12,5
4,received,228,12,8
4,read,228,12,8
4,received,304,12,13
4,read,304,12,13
4,received,354,12,19
4,read,354,12,19
4,received,1318,12,20
4,read,1318,12,20
4,received,1521,12,21
4,read,1521,12,21
4,received,1277,12,26
4,read,1277,12,26
4,received,646,13,3
4,read,646,13,3
4,received,247,13,5
4,read,247,13,5
4,received,1349,13,8
4,read,1349,13,8
4,received,1286,13,13
4,read,1286,13,13
4,received,1740,13,19
4,read,1740,13,19
4,received,537,13,20
4,read,537,13,20
4,received,1235,13,21
4,read,1235,13,21
4,received,1751,14,3
4,read,1751,14,3
4,read,139,14,
